Site,Genus,Species,Photosynthesis pathway,Taxa,Code,Block,Plot,Treatment,N_added,P_added,LOG_GS,GS,Stand_MAT,Stand_MAP,Lifeform_2,Lifeform,SQRT_Amax,SQRT_E,Amax,E (mmol m-2 s-1),SQT_E in mmol,E (mol m-2 s-1),Instant_WUE,WUE,SQRT_StomataDensity,Stomata_Density,Stomata_Size_avg,C_PerCell mg,N_PerCell mg,P_PerCell mg,SQRT_C_percell in mg,SQRT_N_perCell in mg,SQRT_P_perCell in mg,N_PerCell in ng,Sqrt N per Cell in ng,SQRT C per Cell in ng,SQRT_ P per cell in ng,MAT_v2,MAP_v2
kbs.us,Daucus,carota,C3,Daucus_carota,DACA6,3,5,NP,N_YES,P_YES,0.722705983,1.06,-0.34365994,0.088205798,allforb,FORB,2.013057416,0.032484519,4.052400162,1.055244,1.0272507,0.001055244,3.840249423,3840.249423,,,,8.01155E-05,4.40818E-06,,0.008950728,0.002099567,,4.408182912,2.099567315,8.950727538,,8.795833436,903
kbs.us,Daucus,carota,C3,Daucus_carota,DACA6,1,6,NP,N_YES,P_YES,0.722705983,1.06,-0.34365994,0.088205798,allforb,FORB,2.164015797,0.044254695,4.682964368,1.958478,1.399456323,0.001958478,2.391124316,2391.124316,,,,8.01155E-05,4.40818E-06,,0.008950728,0.002099567,,4.408182912,2.099567315,8.950727538,,8.795833436,903
kbs.us,Daucus,carota,C3,Daucus_carota,DACA6,2,6,P,N_NO,P_YES,0.722705983,1.06,-0.34365994,0.088205798,allforb,FORB,2.433778346,0.070128953,5.923277036,4.91807,2.217672203,0.00491807,1.204390551,1204.390551,,,,7.86742E-05,4.36977E-06,,0.008869846,0.0020904,,4.36977136,2.090399809,8.86984643,,8.795833436,903
kbs.us,Daucus,carota,C3,Daucus_carota,DACA6,1,3,C,N_NO,P_NO,0.722705983,1.06,-0.34365994,0.088205798,allforb,FORB,2.777933639,0.083152877,7.716915305,6.914401,2.629524862,0.006914401,1.116064183,1116.064183,,,,7.79224E-05,4.30758E-06,,0.008827367,0.002075471,,4.307581227,2.075471327,8.82736692,,8.795833436,903
kbs.us,Daucus,carota,C3,Daucus_carota,DACA6,3,8,C,N_NO,P_NO,0.722705983,1.06,-0.34365994,0.088205798,allforb,FORB,3.446219505,0.071729764,11.87642888,5.145159,2.268294293,0.005145159,2.308272471,2308.272471,,,,7.79224E-05,4.30758E-06,,0.008827367,0.002075471,,4.307581227,2.075471327,8.82736692,,8.795833436,903
konz.us,Echinacea,angustifolia,C3,Echinaceae_angustifolia,ECAN2,1,4,C,N_NO,P_NO,3.369534701,28.065,0.33637692,-0.021214053,allforb,FORB,3.219322561,0.066447483,10.36403775,4.415268,2.101253911,0.004415268,2.347317932,2347.317932,,,,0.00016686,4.63782E-06,,0.012917416,0.002153559,,4.637818182,2.153559421,12.91741601,,12.07500006,889
cbgb.us,Echinaceae,pallida,C3,Echinaceae_pallida,ECPA,1,9,P,N_NO,P_YES,3.369534701,28.065,-0.247746222,-0.161896717,allforb,FORB,1.313972182,0.060848944,1.726522896,3.702594,1.924212566,0.003702594,0.466300895,466.300895,24.49489743,600,27.5,0.000358356,1.3841E-05,,0.018930295,0.003720352,,13.84102128,3.720352305,18.93029543,,9.258333459,871
cbgb.us,Echinaceae,pallida,C3,Echinaceae_pallida,ECPA,1,1,C,N_NO,P_NO,3.369534701,28.065,-0.247746222,-0.161896717,allforb,FORB,2.659673697,0.060150012,7.073864177,3.618024,1.902110407,0.003618024,1.95517337,1955.17337,24.49489743,600,27.5,0.000347062,1.08892E-05,,0.018629604,0.003299877,,10.88919149,3.299877496,18.62960353,,9.258333459,871
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,3,8,N,N_YES,P_NO,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,2.758275921,0.116045375,7.608086059,13.466529,3.669676961,0.013466529,0.564962661,564.9626611,24.49489743,600,8.25,8.9274E-05,5.89638E-06,1.19131E-06,0.009448491,0.002428246,0.001091471,5.89637883,2.42824604,9.448491059,1.091471114,12.48333327,1152
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,2,2,NP,N_YES,P_YES,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,2.937594715,0.118762229,8.629462712,14.104467,3.755591431,0.014104467,0.611824801,611.8248008,24.49489743,600,8.25,7.79164E-05,4.96981E-06,1.44401E-06,0.008827029,0.002229306,0.00120167,4.969805014,2.229305949,8.827028636,1.201670147,12.48333327,1152
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,3,5,P,N_NO,P_YES,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,3.006006557,0.079386699,9.03607542,6.302248,2.510427852,0.006302248,1.433786074,1433.786074,24.49489743,600,8.25,8.79924E-05,4.57471E-06,1.54429E-06,0.009380428,0.002138857,0.001242695,4.574707521,2.138856592,9.380427677,1.242694529,12.48333327,1152
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,3,6,NP,N_YES,P_YES,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,3.90220445,0.101793202,15.22719957,10.361856,3.218983691,0.010361856,1.469543639,1469.543639,24.49489743,600,8.25,7.79164E-05,4.96981E-06,1.44401E-06,0.008827029,0.002229306,0.00120167,4.969805014,2.229305949,8.827028636,1.201670147,12.48333327,1152
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,2,1,C,N_NO,P_NO,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,3.956428072,0.114302751,15.65332309,13.065119,3.614570376,0.013065119,1.198100307,1198.100307,24.49489743,600,8.25,9.02487E-05,3.19086E-06,1.21337E-06,0.009499931,0.001786299,0.001101531,3.19086351,1.78629883,9.499931095,1.101530968,12.48333327,1152
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,3,9,C,N_NO,P_NO,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,3.970513593,0.124637045,15.76497819,15.534393,3.941369432,0.015534393,1.014843528,1014.843528,24.49489743,600,8.25,9.02487E-05,3.19086E-06,1.21337E-06,0.009499931,0.001786299,0.001101531,3.19086351,1.78629883,9.499931095,1.101530968,12.48333327,1152
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,2,9,P,N_NO,P_YES,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,4.013671545,0.114131148,16.10955927,13.025919,3.609143804,0.013025919,1.23673111,1236.73111,24.49489743,600,8.25,8.79924E-05,4.57471E-06,1.54429E-06,0.009380428,0.002138857,0.001242695,4.574707521,2.138856592,9.380427677,1.242694529,12.48333327,1152
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,2,3,N,N_YES,P_NO,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,5.447709597,0.086164308,29.67753985,7.424288,2.724754668,0.007424288,3.99735838,3997.35838,24.49489743,600,8.25,8.9274E-05,5.89638E-06,1.19131E-06,0.009448491,0.002428246,0.001091471,5.89637883,2.42824604,9.448491059,1.091471114,12.48333327,1152
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,1,6,C,N_NO,P_NO,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,5.722869487,0.118317222,32.75123516,13.998965,3.741519077,0.013998965,2.339546899,2339.546899,24.49489743,600,8.25,9.02487E-05,3.19086E-06,1.21337E-06,0.009499931,0.001786299,0.001101531,3.19086351,1.78629883,9.499931095,1.101530968,12.48333327,1152
spin.us,Erigeron,annuus,C3,Erigeron_annuus,ERAN,1,5,NP,N_YES,P_YES,1.364144764,2.912375617,0.42105747,2.034315992,allforb,FORB,6.821015619,0.090141461,46.52625408,8.125483,2.850523285,0.008125483,5.725967808,5725.967808,24.49489743,600,8.25,7.79164E-05,4.96981E-06,1.44401E-06,0.008827029,0.002229306,0.00120167,4.969805014,2.229305949,8.827028636,1.201670147,12.48333327,1152
kbs.us,Erigeron,sp.,C3,Erigeron_sp.,ERIG,2,9,N,N_YES,P_NO,1.72864216,4.633,-0.34365994,0.088205798,allforb,FORB,0.455413913,0.060185297,0.207401832,3.62227,1.903226208,0.00362227,0.057257419,57.25741924,26.45751311,700,18.875,,,,,,,,,,,8.795833436,903
kbs.us,Erigeron,sp.,C3,Erigeron_sp.,ERIG,3,1,N,N_YES,P_NO,1.72864216,4.633,-0.34365994,0.088205798,allforb,FORB,4.114292889,0.066232953,16.92740598,4.386804,2.094469861,0.004386804,3.858710346,3858.710346,26.45751311,700,18.875,,,,,,,,,,,8.795833436,903
cbgb.us,Eryngium,yuccifolium,C3,Eryngium_yuccifolium,ERYU,1,9,P,N_NO,P_YES,2.395984357,9.979,-0.247746222,-0.161896717,allforb,FORB,2.670608541,0.065858219,7.132149977,4.337305,2.082619744,0.004337305,1.644373632,1644.373632,21.79449472,475,25.9375,0.000494398,1.43335E-05,,0.022235058,0.003785963,,14.33351801,3.785963286,22.23505754,,9.258333459,871
cbgb.us,Eryngium,yuccifolium,C3,Eryngium_yuccifolium,ERYU,3,25,NP,N_YES,P_YES,2.395984357,9.979,-0.247746222,-0.161896717,allforb,FORB,3.021465381,0.05558202,9.129253051,3.089361,1.757657817,0.003089361,2.955061921,2955.061921,21.79449472,475,25.9375,0.000495429,1.22269E-05,,0.022258243,0.003496702,,12.22692521,3.496702047,22.25824258,,9.258333459,871
cbgb.us,Eryngium,yuccifolium,C3,Eryngium_yuccifolium,ERYU,3,33,C,N_NO,P_NO,2.395984357,9.979,-0.247746222,-0.161896717,allforb,FORB,3.788016024,0.098524586,14.3490654,9.707094,3.115620965,0.009707094,1.478204023,1478.204023,21.79449472,475,25.9375,0.000490152,1.38775E-05,,0.022139377,0.003725245,,13.87745152,3.725245163,22.13937719,,9.258333459,871
cbgb.us,Eryngium,yuccifolium,C3,Eryngium_yuccifolium,ERYU,3,32,P,N_NO,P_YES,2.395984357,9.979,-0.247746222,-0.161896717,allforb,FORB,5.032624458,0.106716016,25.32730894,11.388308,3.374656723,0.011388308,2.223974706,2223.974706,21.79449472,475,25.9375,0.000494398,1.43335E-05,,0.022235058,0.003785963,,14.33351801,3.785963286,22.23505754,,9.258333459,871
kbs.us,Euthamia,graminifolia,C3,Euthamia_graminifolia,EUGR5,1,1,P,N_NO,P_YES,1.083160184,1.954,-0.34365994,0.088205798,allforb,FORB,1.429122739,0.031782574,2.042391804,1.010132,1.005053232,0.001010132,2.021905854,2021.905854,20,400,17.875,8.68249E-05,3.30045E-06,4.94888E-07,0.009317986,0.001816714,0.000703482,3.300449898,1.816714039,9.317986214,0.703482427,8.795833436,903
churn.us,Fragaria,vesca,C3,Fragaria_vesca,FRVE,1,2,N,N_YES,P_NO,1.055008651,1.872,-1.167135345,-0.638654636,allforb,FORB,1.844756457,0.0241503,3.403126384,0.583237,0.763699548,0.000583237,5.834894535,5834.894535,,,,0.000120334,3.18375E-06,5.41916E-07,0.010969683,0.001784308,0.000736149,3.183754789,1.78430793,10.96968306,0.736149244,4.825000058,810
churn.us,Fragaria,vesca,C3,Fragaria_vesca,FRVE,1,4,NP,N_YES,P_YES,1.055008651,1.872,-1.167135345,-0.638654636,allforb,FORB,2.793406741,0.041268559,7.803121218,1.703094,1.305026437,0.001703094,4.581732551,4581.732551,,,,0.000116465,3.50421E-06,5.26284E-07,0.010791894,0.001871955,0.000725454,3.504214559,1.871954743,10.79189422,0.725454013,4.825000058,810
churn.us,Fragaria,vesca,C3,Fragaria_vesca,FRVE,1,8,C,N_NO,P_NO,1.055008651,1.872,-1.167135345,-0.638654636,allforb,FORB,4.173020755,0.094314432,17.41410222,8.895212,2.982484199,0.008895212,1.957693894,1957.693894,,,,0.000123364,3.08736E-06,3.77778E-07,0.011106934,0.001757087,0.000614636,3.087356322,1.757087454,11.10693408,0.614636297,4.825000058,810
churn.us,Fragaria,vesca,C3,Fragaria_vesca,FRVE,2,11,P,N_NO,P_YES,1.055008651,1.872,-1.167135345,-0.638654636,allforb,FORB,4.283194862,0.075596257,18.34575823,5.714794,2.390563532,0.005714794,3.210222141,3210.222141,,,,0.000118708,2.90498E-06,8.05057E-07,0.010895329,0.0017044,0.00089725,2.904980843,1.704400435,10.89532924,0.897249949,4.825000058,810
churn.us,Fragaria,vesca,C3,Fragaria_vesca,FRVE,3,23,C,N_NO,P_NO,1.055008651,1.872,-1.167135345,-0.638654636,allforb,FORB,4.311298654,0.098671916,18.58729608,9.736147,3.120279955,0.009736147,1.909101833,1909.101833,,,,0.000123364,3.08736E-06,3.77778E-07,0.011106934,0.001757087,0.000614636,3.087356322,1.757087454,11.10693408,0.614636297,4.825000058,810
churn.us,Fragaria,vesca,C3,Fragaria_vesca,FRVE,1,5,P,N_NO,P_YES,1.055008651,1.872,-1.167135345,-0.638654636,allforb,FORB,4.452650214,0.095936995,19.82609393,9.203907,3.033794159,0.009203907,2.154095422,2154.095422,,,,0.000118708,2.90498E-06,8.05057E-07,0.010895329,0.0017044,0.00089725,2.904980843,1.704400435,10.89532924,0.897249949,4.825000058,810
churn.us,Fragaria,vesca,C3,Fragaria_vesca,FRVE,3,24,NP,N_YES,P_YES,1.055008651,1.872,-1.167135345,-0.638654636,allforb,FORB,5.283478208,0.104136286,27.91514197,10.844366,3.293078499,0.010844366,2.57416081,2574.16081,,,,0.000116465,3.50421E-06,5.26284E-07,0.010791894,0.001871955,0.000725454,3.504214559,1.871954743,10.79189422,0.725454013,4.825000058,810
spin.us,Galium,aparine,C3,Galium_aparine,GAAP2,3,9,C,N_NO,P_NO,0.756869696,1.131593231,0.42105747,2.034315992,allforb,FORB,0.776448575,0.085689334,0.602872389,7.342662,2.709734673,0.007342662,0.082105426,82.10542566,15.8113883,250,23.875,0.000268414,6.21987E-06,,0.016383343,0.002493967,,6.219870968,2.493966914,16.38334323,,12.48333327,1152
spin.us,Galium,aparine,C3,Galium_aparine,GAAP2,2,9,P,N_NO,P_YES,0.756869696,1.131593231,0.42105747,2.034315992,allforb,FORB,1.056991815,0.096155333,1.117231698,9.245848,3.040698604,0.009245848,0.120836044,120.8360442,15.8113883,250,23.875,0.000271682,2.42152E-05,,0.016482765,0.004920897,,24.21522581,4.92089685,16.48276519,,12.48333327,1152
spin.us,Galium,aparine,C3,Galium_aparine,GAAP2,2,2,NP,N_YES,P_YES,0.756869696,1.131593231,0.42105747,2.034315992,allforb,FORB,2.685840387,0.081886873,7.213738584,6.70546,2.589490297,0.00670546,1.075800703,1075.800703,15.8113883,250,23.875,0.00031869,2.03437E-05,2.25445E-06,0.017851878,0.004510404,0.001501483,20.34374194,4.510403744,17.85187801,1.501483138,12.48333327,1152
spin.us,Galium,aparine,C3,Galium_aparine,GAAP2,3,6,NP,N_YES,P_YES,0.756869696,1.131593231,0.42105747,2.034315992,allforb,FORB,3.202553808,0.119449981,10.25635089,14.268298,3.777340069,0.014268298,0.718820906,718.8209056,15.8113883,250,23.875,0.00031869,2.03437E-05,2.25445E-06,0.017851878,0.004510404,0.001501483,20.34374194,4.510403744,17.85187801,1.501483138,12.48333327,1152
spin.us,Galium,aparine,C3,Galium_aparine,GAAP2,2,3,N,N_YES,P_NO,0.756869696,1.131593231,0.42105747,2.034315992,allforb,FORB,5.238247766,0.142855808,27.43923966,20.407782,4.517497316,0.020407782,1.344547862,1344.547862,15.8113883,250,23.875,0.000299057,1.04671E-05,,0.017293266,0.003235289,,10.46709677,3.235289288,17.29326552,,12.48333327,1152
spin.us,Geranium,carolinianum,C3,Geranium_carolinianum,GEBI2,3,8,N,N_YES,P_NO,1.173887319,2.234541926,0.42105747,2.034315992,allforb,FORB,2.067883966,0.134672714,4.276144096,18.13674,4.258725161,0.01813674,0.235772476,235.772476,15.8113883,250,18,0.000162596,9.85399E-06,,0.012751326,0.003139106,,9.85398773,3.139106199,12.75132617,,12.48333327,1152
spin.us,Geranium,carolinianum,C3,Geranium_carolinianum,GEBI2,1,10,P,N_NO,P_YES,1.173887319,2.234541926,0.42105747,2.034315992,allforb,FORB,3.871089131,0.092427193,14.98533106,8.542786,2.922804475,0.008542786,1.754150351,1754.150351,15.8113883,250,18,0.000163815,1.01632E-05,,0.012799013,0.003187976,,10.16319018,3.187975876,12.79901262,,12.48333327,1152
spin.us,Geranium,carolinianum,C3,Geranium_carolinianum,GEBI2,2,3,N,N_YES,P_NO,1.173887319,2.234541926,0.42105747,2.034315992,allforb,FORB,4.253475655,0.145538294,18.09205515,21.181395,4.602324956,0.021181395,0.854148424,854.1484237,15.8113883,250,18,0.000162596,9.85399E-06,,0.012751326,0.003139106,,9.85398773,3.139106199,12.75132617,,12.48333327,1152
spin.us,Geranium,carolinianum,C3,Geranium_carolinianum,GEBI2,2,2,NP,N_YES,P_YES,1.173887319,2.234541926,0.42105747,2.034315992,allforb,FORB,5.180516283,0.162756702,26.83774896,26.489744,5.146818823,0.026489744,1.013137347,1013.137347,15.8113883,250,18,0.000159799,8.62086E-06,,0.012641154,0.00293613,,8.620858896,2.936129918,12.64115394,,12.48333327,1152
spin.us,Geranium,carolinianum,C3,Geranium_carolinianum,GEBI2,1,5,NP,N_YES,P_YES,1.173887319,2.234541926,0.42105747,2.034315992,allforb,FORB,5.475594335,0.094342228,29.98213332,8.900456,2.983363203,0.008900456,3.368606431,3368.606431,15.8113883,250,18,0.000159799,8.62086E-06,,0.012641154,0.00293613,,8.620858896,2.936129918,12.64115394,,12.48333327,1152
temple.us,Helianthus,annuus,C3,Helianthus_annuus,HEAN,2,4,N,N_YES,P_NO,2.068078895,6.909613312,1.854578704,-0.115002496,allforb,FORB,7.296130583,0.132173454,53.23352148,17.469822,4.179691615,0.017469822,3.047170228,3047.170228,13.22875656,175,36.5,0.000113421,6.25664E-06,,0.01064992,0.002501328,,6.25664,2.501327647,10.64992019,,19.39583355,877
cbgb.us,Lespedeza,capitata,C3,Lespedeza_capitata,LECA8,1,9,P,N_NO,P_YES,1.122979645,2.074,-0.247746222,-0.161896717,allforb,LEGUME,3.243996682,0.056419146,10.52351447,3.18312,1.78413004,0.00318312,3.30603762,3306.03762,,,,8.3532E-05,3.8306E-06,,0.009139584,0.001957193,,3.830604027,1.957192895,9.139583746,,9.258333459,871
cbgb.us,Lespedeza,capitata,C3,Lespedeza_capitata,LECA8,1,1,C,N_NO,P_NO,1.122979645,2.074,-0.247746222,-0.161896717,allforb,LEGUME,4.567571065,0.093044527,20.86270543,8.657284,2.942326291,0.008657284,2.409844176,2409.844176,,,,8.25E-05,3.47016E-06,,0.009082949,0.001862836,,3.4701566,1.862835634,9.082948599,,9.258333459,871
cdcr.us,Lespedeza,capitata,C3,Lespedeza_capitata,LECA8,3,31,P,N_NO,P_YES,1.136871001,2.117,-0.853471586,-1.185753888,allforb,LEGUME,2.982212932,0.040274831,8.893593974,1.622062,1.273601979,0.001622062,5.482893979,5482.893979,32.40370349,1050,15.125,0.000206972,1.05421E-05,7.10024E-07,0.014386517,0.003246863,0.000842629,10.54211765,3.246862739,14.38651656,0.842628939,6.337500023,740
cdcr.us,Lespedeza,capitata,C3,Lespedeza_capitata,LECA8,1,7,N,N_YES,P_NO,1.136871001,2.117,-0.853471586,-1.185753888,allforb,LEGUME,3.389033157,0.087910665,11.48554574,7.728285,2.779979316,0.007728285,1.486170055,1486.170055,32.40370349,1050,15.125,0.000211301,7.81026E-06,6.14776E-07,0.014536206,0.002794684,0.000784077,7.810258824,2.794684029,14.53620551,0.784076827,6.337500023,740
cdcr.us,Lespedeza,capitata,C3,Lespedeza_capitata,LECA8,2,13,C,N_NO,P_NO,1.136871001,2.117,-0.853471586,-1.185753888,allforb,LEGUME,4.48361013,0.104625599,20.1027598,10.946516,3.308551949,0.010946516,1.836452786,1836.452786,32.40370349,1050,15.125,0.000208621,8.25619E-06,6.40753E-07,0.014443731,0.002873358,0.00080047,8.256188235,2.873358355,14.44373098,0.80047045,6.337500023,740
cdcr.us,Lespedeza,capitata,C3,Lespedeza_capitata,LECA8,1,8,P,N_NO,P_YES,1.136871001,2.117,-0.853471586,-1.185753888,allforb,LEGUME,4.603881507,0.079405655,21.19572493,6.305258,2.51102728,0.006305258,3.361595185,3361.595185,32.40370349,1050,15.125,0.000206972,1.05421E-05,7.10024E-07,0.014386517,0.003246863,0.000842629,10.54211765,3.246862739,14.38651656,0.842628939,6.337500023,740
cdcr.us,Lespedeza,capitata,C3,Lespedeza_capitata,LECA8,1,11,C,N_NO,P_NO,1.136871001,2.117,-0.853471586,-1.185753888,allforb,LEGUME,5.154904781,0.098986469,26.5730433,9.798321,3.130226989,0.009798321,2.711999668,2711.999668,32.40370349,1050,15.125,0.000208621,8.25619E-06,6.40753E-07,0.014443731,0.002873358,0.00080047,8.256188235,2.873358355,14.44373098,0.80047045,6.337500023,740
cdcr.us,Lespedeza,capitata,C3,Lespedeza_capitata,LECA8,1,2,NP,N_YES,P_YES,1.136871001,2.117,-0.853471586,-1.185753888,allforb,LEGUME,5.185429963,0.108871433,26.8886839,11.852989,3.442817015,0.011852989,2.268515047,2268.515047,32.40370349,1050,15.125,0.000217912,8.07002E-06,5.71482E-07,0.014761852,0.002840779,0.000755965,8.070023529,2.840778684,14.76185227,0.755964518,6.337500023,740
cdcr.us,Liatris,aspera,C3,Liatris_aspera,LIAS,3,31,P,N_NO,P_YES,1.492004816,3.446,-0.853471586,-1.185753888,allforb,FORB,1.093899212,0.024642727,1.196615486,0.607264,0.779271455,0.000607264,1.970502921,1970.502921,18.70828693,350,31.25,0.000109497,3.01453E-06,,0.010464099,0.00173624,,3.014528594,1.736239786,10.46409922,,6.337500023,740
cdcr.us,Liatris,aspera,C3,Liatris_aspera,LIAS,1,8,P,N_NO,P_YES,1.492004816,3.446,-0.853471586,-1.185753888,allforb,FORB,2.652134054,0.044506191,7.033815041,1.980801,1.407409322,0.001980801,3.5509953,3550.9953,18.70828693,350,31.25,0.000109497,3.01453E-06,,0.010464099,0.00173624,,3.014528594,1.736239786,10.46409922,,6.337500023,740
cdcr.us,Liatris,aspera,C3,Liatris_aspera,LIAS,2,13,C,N_NO,P_NO,1.492004816,3.446,-0.853471586,-1.185753888,allforb,FORB,3.320473683,0.070697511,11.02554548,4.998138,2.235651583,0.004998138,2.205930585,2205.930585,18.70828693,350,31.25,0.000109619,2.27017E-06,,0.010469888,0.001506708,,2.270170015,1.506708338,10.46988764,,6.337500023,740
cdcr.us,Liatris,aspera,C3,Liatris_aspera,LIAS,1,11,C,N_NO,P_NO,1.492004816,3.446,-0.853471586,-1.185753888,allforb,FORB,4.809699576,0.081539052,23.13321001,6.648617,2.578491226,0.006648617,3.479401808,3479.401808,18.70828693,350,31.25,0.000109619,2.27017E-06,,0.010469888,0.001506708,,2.270170015,1.506708338,10.46988764,,6.337500023,740
cdcr.us,Liatris,aspera,C3,Liatris_aspera,LIAS,1,7,N,N_YES,P_NO,1.492004816,3.446,-0.853471586,-1.185753888,allforb,FORB,6.166550235,0.120338045,38.0263418,14.481245,3.805423104,0.014481245,2.6259028,2625.9028,18.70828693,350,31.25,0.000113897,4.03338E-06,,0.010672242,0.002008329,,4.033384853,2.008328871,10.67224223,,6.337500023,740
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,1,1,C,N_NO,P_NO,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,0.60434701,0.024752091,0.365235309,0.612666,0.782729838,0.000612666,0.596140979,596.1409789,32.78719262,1075,18.03125,0.000141405,3.52611E-06,3.99015E-07,0.01189138,0.001877793,0.000631676,3.526108374,1.877793486,11.89138033,0.631676166,9.258333459,871
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,3,29,N,N_YES,P_NO,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,0.670902264,0.022968827,0.450109848,0.527567,0.726338076,0.000527567,0.853180445,853.1804453,32.78719262,1075,18.03125,0.000135567,6.30443E-06,5.23153E-07,0.011643345,0.002510863,0.000723293,6.304433498,2.510863098,11.64334521,0.723292962,9.258333459,871
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,1,11,N,N_YES,P_NO,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,1.215432627,0.040206542,1.47727647,1.616566,1.271442488,0.001616566,0.913836163,913.8361626,32.78719262,1075,18.03125,0.000135567,6.30443E-06,5.23153E-07,0.011643345,0.002510863,0.000723293,6.304433498,2.510863098,11.64334521,0.723292962,9.258333459,871
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,2,13,P,N_NO,P_YES,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,1.549838264,0.024220012,2.401998644,0.586609,0.765904041,0.000586609,4.094718363,4094.718363,32.78719262,1075,18.03125,0.000135698,2.92906E-06,7.06404E-07,0.011648929,0.001711451,0.000840478,2.929064039,1.711450858,11.64892858,0.8404784,9.258333459,871
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,2,16,N,N_YES,P_NO,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,1.764890168,0.023182558,3.114837304,0.537431,0.733096856,0.000537431,5.795790165,5795.790165,32.78719262,1075,18.03125,0.000135567,6.30443E-06,5.23153E-07,0.011643345,0.002510863,0.000723293,6.304433498,2.510863098,11.64334521,0.723292962,9.258333459,871
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,1,9,P,N_NO,P_YES,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,1.765692041,0.03216868,3.117668383,1.034824,1.017262995,0.001034824,3.012752297,3012.752297,32.78719262,1075,18.03125,0.000135698,2.92906E-06,7.06404E-07,0.011648929,0.001711451,0.000840478,2.929064039,1.711450858,11.64892858,0.8404784,9.258333459,871
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,2,24,C,N_NO,P_NO,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,1.813688523,0.032468308,3.289466057,1.054191,1.026738039,0.001054191,3.120370082,3120.370082,32.78719262,1075,18.03125,0.000141405,3.52611E-06,3.99015E-07,0.01189138,0.001877793,0.000631676,3.526108374,1.877793486,11.89138033,0.631676166,9.258333459,871
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,3,32,P,N_NO,P_YES,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,2.053829394,0.04376662,4.218215178,1.915517,1.384022037,0.001915517,2.202128813,2202.128813,32.78719262,1075,18.03125,0.000135698,2.92906E-06,7.06404E-07,0.011648929,0.001711451,0.000840478,2.929064039,1.711450858,11.64892858,0.8404784,9.258333459,871
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,3,25,NP,N_YES,P_YES,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,2.069235548,0.031528447,4.281735755,0.994043,0.997017051,0.000994043,4.307394906,4307.394906,32.78719262,1075,18.03125,0.000145123,4.22365E-06,4.99507E-07,0.012046707,0.002055151,0.000706758,4.22364532,2.055150924,12.04670713,0.706758367,9.258333459,871
cbgb.us,Monarda,fistulosa,C3,Monarda_fistulosa,MOFI,3,33,C,N_NO,P_NO,1.063330475,1.896,-0.247746222,-0.161896717,allforb,FORB,2.565688479,0.044922355,6.58275737,2.018018,1.420569604,0.002018018,3.261991404,3261.991404,32.78719262,1075,18.03125,0.000141405,3.52611E-06,3.99015E-07,0.01189138,0.001877793,0.000631676,3.526108374,1.877793486,11.89138033,0.631676166,9.258333459,871
